,Nid,Neighbourhood,Name,Category,Latitude,Longitude
1591,131,Rouge,Harvey's,Restaurant,43.80002047583462,-79.19830662127322
1592,131,Rouge,Shoppers Drug Mart,Pharmacy,43.797156,-79.151061
1593,131,Rouge,Dean Park,Park,43.80436379110694,-79.16915938899648
1594,131,Rouge,Petro-Canada,Gas Station,43.807831,-79.171431
1595,131,Rouge,Menchies,Ice Cream Shop,43.797870210197416,-79.14950945831252
1596,131,Rouge,Pizza Pizza,Pizza Place,43.80661280665733,-79.17844533920288
1597,131,Rouge,Malvern Arena,Skating Rink,43.808593521938036,-79.21663377206129
1598,131,Rouge,Popeyes Louisiana Kitchen,Fried Chicken Joint,43.79004934105916,-79.19524795280122
1599,87,High Park-Swansea,High Park Cherry Blossoms,Scenic Lookout,43.64474295597658,-79.46646355938095
1600,87,High Park-Swansea,High Park,Park,43.6464791690415,-79.46342468261719
1601,87,High Park-Swansea,High Park Dog Park,Dog Run,43.646703723353525,-79.46367951411192
1602,87,High Park-Swansea,Offleash Dog Trail - High Park,Dog Run,43.64548543069719,-79.45874691009521
1603,87,High Park-Swansea,Hillside Gardens - High Park,Garden,43.64376109614824,-79.4656834956914
1604,87,High Park-Swansea,Amphitheatre - High Park,Amphitheater,43.64629284435417,-79.4623464345932
1605,87,High Park-Swansea,Cheese Boutique,Deli / Bodega,43.638466484607186,-79.47525768952907
1606,87,High Park-Swansea,Jamie Bell Adventure Playground,Playground,43.643587157480276,-79.45686273680712
1607,87,High Park-Swansea,Waterfront Trail,Trail,43.63585927859915,-79.46752926947985
1608,87,High Park-Swansea,Sunnyside Park,Park,43.636669660341575,-79.46121173507844
1609,87,High Park-Swansea,High Park Zoo,Zoo,43.643387,-79.462963
1610,87,High Park-Swansea,Baka Gallery Cafe,Café,43.65103966439781,-79.47760530158712
1611,87,High Park-Swansea,Bread & Roses Bakery Cafe,Bakery,43.651194318292276,-79.47665677628656
1612,87,High Park-Swansea,Starbucks,Coffee Shop,43.651395,-79.47599
1613,87,High Park-Swansea,Yogurty's,Frozen Yogurt Shop,43.651228146043934,-79.4755243018108
1614,87,High Park-Swansea,Windermere By The Lake,Building,43.63686165064762,-79.46853601196295
1615,87,High Park-Swansea,Rennie Park,Park,43.64609833600449,-79.47451650534062
1616,87,High Park-Swansea,Cabin Fever,Bar,43.65544217064788,-79.45663939393057
1617,87,High Park-Swansea,New Balance,Shoe Store,43.65095377580209,-79.4773976977124
1618,87,High Park-Swansea,Humber River Footbridge,Bridge,43.63185092304897,-79.47132110595703
1619,87,High Park-Swansea,Humber Bay Arch Bridge,Scenic Lookout,43.63207810844502,-79.47109145198714
1620,87,High Park-Swansea,Queen's Pasta Café,Italian Restaurant,43.65070658803776,-79.47797787214411
1621,87,High Park-Swansea,Sunnyside Beach,Beach,43.63746631792369,-79.4532345403755
1622,87,High Park-Swansea,The Mugshot Tavern,Bar,43.65475074710892,-79.45972008673122
1623,87,High Park-Swansea,Bloor & Kennedy Flower Shop,Flower Shop,43.65142711461149,-79.47529492449927
1624,87,High Park-Swansea,Zaza Espresso Bar & Gelato,Café,43.65110626640462,-79.4777101044724
1625,87,High Park-Swansea,Simply Thai,Thai Restaurant,43.65078180371,-79.47760089101641
1626,87,High Park-Swansea,Dream in High Park,Other Great Outdoors,43.64634438621997,-79.46229215578099
1627,87,High Park-Swansea,COBS Bread,Bakery,43.651347693482606,-79.4756394651729
1628,87,High Park-Swansea,Whelan's Gate,Bar,43.655365921501726,-79.45655103567321
1630,29,Maple Leaf,LCBO,Liquor Store,43.70872949815827,-79.47488862919371
1631,29,Maple Leaf,Hakka No. 1,Chinese Restaurant,43.70779096413223,-79.47735333337515
1632,29,Maple Leaf,Parker Pet Care,Pet Store,43.723332783602714,-79.47434073234855
1633,29,Maple Leaf,Tim Hortons,Coffee Shop,43.7076466,-79.4766453
1634,29,Maple Leaf,Tim Hortons,Coffee Shop,43.719431335653816,-79.4807232730777
1635,29,Maple Leaf,KFC,Fast Food Restaurant,43.7102,-79.4721
1636,29,Maple Leaf,TD Canada Trust,Bank,43.7078813,-79.4781562
1637,29,Maple Leaf,Dollarama,Discount Store,43.7076636,-79.4760651
1638,29,Maple Leaf,Flame,Breakfast Spot,43.70886628404017,-79.47574171914273
1639,29,Maple Leaf,Metro,Supermarket,43.70852230118279,-79.47685986757278
1640,29,Maple Leaf,Subway,Sandwich Place,43.70845261010597,-79.47566697424878
1641,29,Maple Leaf,Pizza Pizza,Pizza Place,43.70849314847259,-79.47584867477417
1642,29,Maple Leaf,McDonald's,Fast Food Restaurant,43.7082221,-79.4740103
1643,29,Maple Leaf,Walmart,Big Box Store,43.70858105001951,-79.47417425770766
1644,29,Maple Leaf,Barrymore,Furniture / Home Store,43.715889754621216,-79.46818846540778
1645,29,Maple Leaf,Frameworth sports marketing,Gift Shop,43.718431101584265,-79.46851256833587
1656,127,Bendale,ACR Hot Roti and Doubles,Caribbean Restaurant,43.75222363074196,-79.26209052084411
1657,127,Bendale,SEPHORA,Cosmetics Shop,43.77501688366838,-79.25810909472256
1658,127,Bendale,American Eagle Store,Clothing Store,43.7760116,-79.2583337
1660,127,Bendale,Disney Store,Toy / Game Store,43.775537,-79.256833
1662,127,Bendale,Lucky Chinese (Haka) Restaurant,Chinese Restaurant,43.75246481901907,-79.26531065358034
1665,127,Bendale,Chipotle Mexican Grill,Mexican Restaurant,43.77641,-79.258069
1666,127,Bendale,FreshCo Pharmacy Lawrence,Pharmacy,43.752733,-79.264041
1667,127,Bendale,Tommy Hilfiger,Clothing Store,43.77601546103458,-79.25736884156035
1669,127,Bendale,TD Canada Trust,Bank,43.75192369719931,-79.26467835903168
1670,127,Bendale,Hot Topic,Clothing Store,43.775450021914345,-79.2579286531551
1671,127,Bendale,Wings & Wings,Wings Joint,43.76605005251648,-79.25955802202225
1672,127,Bendale,Petro-Canada,Gas Station,43.769724,-79.261677
1673,127,Bendale,Tim Hortons,Coffee Shop,43.769935635909874,-79.26036802679846
1674,127,Bendale,Real Canadian Superstore,Supermarket,43.775718,-79.263203
1675,127,Bendale,lululemon athletica,Clothing Store,43.7755173,-79.2584229
1676,91,Weston-Pelham Park,Sabor Brasil Restaurant,Brazilian Restaurant,43.67444516608626,-79.45922778096221
1677,91,Weston-Pelham Park,Pho Xua,Vietnamese Restaurant,43.674056,-79.461112
1678,91,Weston-Pelham Park,Caledonia Bakery & Pastry,Bakery,43.6754413741707,-79.45465772393324
1679,91,Weston-Pelham Park,"The Den Toronto : Workshops, Bench Rentals and Designer Jewellers",Jewelry Store,43.670637780416506,-79.45661466475582
1681,91,Weston-Pelham Park,Tavora Foods,Fish Market,43.6748679349008,-79.4565586669527
1682,91,Weston-Pelham Park,Cùu Long Miên Tây,Vietnamese Restaurant,43.674141834496375,-79.46051957889887
1683,91,Weston-Pelham Park,Agio Italian Ristorante,Italian Restaurant,43.67615560949629,-79.45057434036129
1684,91,Weston-Pelham Park,Organic Garage,Organic Grocery,43.6677425791308,-79.46327112553986
1685,91,Weston-Pelham Park,Dairy Freeze,Burger Joint,43.67519526623445,-79.454845523465
1686,91,Weston-Pelham Park,bulk barn,Grocery Store,43.67353660462463,-79.46874755748289
1687,91,Weston-Pelham Park,Second Cup,Coffee Shop,43.67385798137083,-79.4703479302649
1688,91,Weston-Pelham Park,Earlscourt Park,Park,43.673536691146026,-79.45151567459106
1689,91,Weston-Pelham Park,La Paloma,Ice Cream Shop,43.67616408383171,-79.45086719224197
1690,91,Weston-Pelham Park,The Stockyards,Shopping Mall,43.67268072346159,-79.46968811850248
1691,91,Weston-Pelham Park,Michaels,Arts & Crafts Store,43.67281,-79.468266
1692,91,Weston-Pelham Park,Joseph J. Piccininni Community Recreation Centre,Pool,43.675765730653694,-79.45121815630708
1693,91,Weston-Pelham Park,Sunset Grill,Breakfast Spot,43.673881352373066,-79.47017297775226
1694,91,Weston-Pelham Park,The Big Ragu,Italian Restaurant,43.675960590856086,-79.45046474800947
1695,91,Weston-Pelham Park,Booster Juice,Smoothie Shop,43.67417568,-79.46990936
1696,91,Weston-Pelham Park,Chipotle Mexican Grill,Mexican Restaurant,43.67258,-79.46849
1697,91,Weston-Pelham Park,Nova Era Bakery Pastry,Bakery,43.67570091309208,-79.45392144172526
1698,91,Weston-Pelham Park,RBC Royal Bank,Bank,43.67242671914126,-79.4696194038876
1699,91,Weston-Pelham Park,Swiss Chalet,Restaurant,43.67149424242525,-79.46737274412544
1700,91,Weston-Pelham Park,Philthy Philly's,Sandwich Place,43.674115,-79.469911
1701,91,Weston-Pelham Park,Tim Hortons,Coffee Shop,43.672423411099764,-79.46936293005945
1702,91,Weston-Pelham Park,Old Navy,Clothing Store,43.67266748570779,-79.46843653700418
1703,91,Weston-Pelham Park,S.A.D.R.A Park,Park,43.675656186836,-79.46192591293567
1704,91,Weston-Pelham Park,Staples,Paper / Office Supplies Store,43.67025993378842,-79.46714490652084
1705,91,Weston-Pelham Park,St Clair Gardens Park,Park,43.67567142677907,-79.45530582072598
1706,52,Bayview Village,Taro's Fish,Fish Market,43.76996164341515,-79.37465906198047
1707,52,Bayview Village,LCBO,Liquor Store,43.76972069599742,-79.38461646962298
1708,52,Bayview Village,Mountain Equipment Co-op,Outdoor Supply Store,43.76987684570399,-79.37511694519891
1709,52,Bayview Village,Shatter Abbas,Persian Restaurant,43.769997628351945,-79.37443439177133
1710,52,Bayview Village,MEC,Sporting Goods Shop,43.76989364818691,-79.37516454175586
1711,52,Bayview Village,Jerusalem Restaurant,Middle Eastern Restaurant,43.778862961627105,-79.36427332471165
1712,52,Bayview Village,Sunshine Spot,Breakfast Spot,43.770162103240736,-79.37477798821956
1713,52,Bayview Village,IKEA,Furniture / Home Store,43.76834838240512,-79.36857588777414
1714,52,Bayview Village,IKEA North York,Furniture / Home Store,43.76831854814136,-79.3686300306581
1715,52,Bayview Village,Shoppers Drug Mart,Pharmacy,43.778896,-79.364603
1716,52,Bayview Village,Loblaws,Supermarket,43.76850473301968,-79.3874614053386
1717,52,Bayview Village,Betty Sutherland Trail,Trail,43.771480668981454,-79.36416392452813
1718,52,Bayview Village,Bayview Village,Shopping Mall,43.768526899497374,-79.38549394188291
1719,52,Bayview Village,Pusateri's Fine Foods,Gourmet Shop,43.768679450123244,-79.38413261440179
1720,52,Bayview Village,GAP,Clothing Store,43.769131815140064,-79.38417403386923
1721,52,Bayview Village,Bow Thai,Thai Restaurant,43.77872882612348,-79.36406502703808
1722,52,Bayview Village,Druxy's,Deli / Bodega,43.773809531275965,-79.36774570473017
1723,52,Bayview Village,Mastermind Toys,Toy / Game Store,43.769061524134514,-79.38658358723343
1724,52,Bayview Village,Bayview Village Park,Park,43.772466098209264,-79.38878181379292
1725,52,Bayview Village,RBC Royal Bank,Bank,43.76769517008107,-79.38227852004049
1726,52,Bayview Village,Peking Man 牛家莊,Chinese Restaurant,43.770886228080634,-79.36945927876354
1727,52,Bayview Village,Tabüle,Mediterranean Restaurant,43.766556,-79.38795
1728,52,Bayview Village,"Oliver & Bonacini Café Grill, Bayview Village",Restaurant,43.768333565467145,-79.38629632559017
1729,52,Bayview Village,Shoppers Drug Mart,Pharmacy,43.768819,-79.385788
1730,52,Bayview Village,IKEA Bistro & Swedish Food Market,Food & Drink Shop,43.767763,-79.367451
1731,52,Bayview Village,McDonald's,Fast Food Restaurant,43.76985279666742,-79.3706517485142
1732,52,Bayview Village,Aroma Espresso Bar,Café,43.76855041240926,-79.38650185841739
1733,52,Bayview Village,Banana Republic,Clothing Store,43.76919557455327,-79.38508595927273
1734,52,Bayview Village,Shell,Gas Station,43.76973986,-79.37631764
1735,52,Bayview Village,Pearl,Chinese Restaurant,43.76840377388609,-79.38625631344964
1736,44,Flemingdon Park,Shaheen Tikka & Kabab House,Pakistani Restaurant,43.71401101858947,-79.33429628953289
1737,44,Flemingdon Park,Sunny Foodmart,Grocery Store,43.71440700906993,-79.33370230230358
1738,44,Flemingdon Park,Kaiseki Yu-Zen Hashimoto,Japanese Restaurant,43.720931369435235,-79.33718506953988
1739,44,Flemingdon Park,Ontario Science Centre,Science Museum,43.71640327769429,-79.33940197624067
1743,44,Flemingdon Park,Omnimax,Movie Theater,43.716742767068624,-79.33885683924288
1744,44,Flemingdon Park,Tim Hortons,Coffee Shop,43.72289725323043,-79.33911703526974
1745,44,Flemingdon Park,Subway,Sandwich Place,43.71418717139566,-79.3358799164306
1746,44,Flemingdon Park,Shoppers Drug Mart,Pharmacy,43.714038,-79.334223
1747,44,Flemingdon Park,Real Canadian Superstore,Supermarket,43.722704,-79.337508
1748,44,Flemingdon Park,Osaka,Japanese Restaurant,43.714044345813946,-79.33499992750718
1749,44,Flemingdon Park,GoodLife Fitness North York Ferrand and Rochefort,Gym,43.719812,-79.331564
1750,44,Flemingdon Park,Tim Hortons,Coffee Shop,43.716707,-79.338893
1751,44,Flemingdon Park,McDonald's,Fast Food Restaurant,43.714692448066195,-79.33381727976229
1752,44,Flemingdon Park,7-Eleven,Convenience Store,43.70988408932602,-79.33443449150302
1753,44,Flemingdon Park,GoodLife Fitness North York Don Mills and Eglinton,Gym,43.722704,-79.337508
1754,44,Flemingdon Park,Itamae AYCE Sushi,Japanese Restaurant,43.71399796570365,-79.3354839499425
1755,44,Flemingdon Park,The Beer Store,Beer Store,43.7227042,-79.3375083
1757,44,Flemingdon Park,Afghan Village Restaurant,Middle Eastern Restaurant,43.71382869300714,-79.33498978614807
1758,44,Flemingdon Park,Subway,Sandwich Place,43.72432189860479,-79.33685838010095
1759,44,Flemingdon Park,Dennis R. Timbrell Resource Centre,Gym / Fitness Center,43.71809589676559,-79.33172784333826
1760,44,Flemingdon Park,Pita Land,Falafel Restaurant,43.714177658294346,-79.3355369567871
1761,44,Flemingdon Park,Living Earth Exhibit,Science Museum,43.71636704626102,-79.33712455769803
1762,44,Flemingdon Park,Delimark Cafe,Coffee Shop,43.72036965876474,-79.3315187900018
1763,44,Flemingdon Park,Playground Paradise,Playground,43.711644,-79.329323
1764,44,Flemingdon Park,Angela James Arena,Skating Rink,43.71286495667962,-79.32727985715043
1765,44,Flemingdon Park,Maria's Corner Cafe,Café,43.72090540009802,-79.33233849644765
1766,3,Thistletown-Beaumond Heights,Drupati's Doubles & Roti Shop,Caribbean Restaurant,43.73622193506543,-79.56347091954379
1767,3,Thistletown-Beaumond Heights,Dairy Queen,Ice Cream Shop,43.73623241974099,-79.56530906640637
1768,3,Thistletown-Beaumond Heights,Rajdhani Sweets & Restaurant,Indian Restaurant,43.738409332720884,-79.56624585320077
1769,3,Thistletown-Beaumond Heights,Madras Dosa Hut,Indian Restaurant,43.7371563782527,-79.56645986088876
1770,3,Thistletown-Beaumond Heights,Shoppers Drug Mart,Pharmacy,43.735588,-79.559843
1771,3,Thistletown-Beaumond Heights,RBC Royal Bank,Bank,43.73781816269557,-79.56589538469277
1772,3,Thistletown-Beaumond Heights,Pizza Pizza,Pizza Place,43.73661915057897,-79.56459962336204
1773,3,Thistletown-Beaumond Heights,Brar Pakwan,Indian Restaurant,43.73808211197717,-79.56603733231371
1774,3,Thistletown-Beaumond Heights,Tim Hortons,Coffee Shop,43.73788121336188,-79.56689089536667
1775,3,Thistletown-Beaumond Heights,Roti-Roti Family Restaurant,Caribbean Restaurant,43.73624095343682,-79.56353138707921
1776,3,Thistletown-Beaumond Heights,Shoppers Drug Mart,Pharmacy,43.748207,-79.561
1777,3,Thistletown-Beaumond Heights,TD Canada Trust Branch and ATM,Bank,43.74887976204649,-79.56119104290337
1778,3,Thistletown-Beaumond Heights,Food Basics,Supermarket,43.73554350420851,-79.55971777440482
1779,3,Thistletown-Beaumond Heights,Bengali Sweets And Restaurant,Indian Restaurant,43.73856432870327,-79.56549956603676
1780,3,Thistletown-Beaumond Heights,Indo-Canada Beauty Salon,Spa,43.7379303821151,-79.56749148061938
1781,3,Thistletown-Beaumond Heights,Golden Joy,Asian Restaurant,43.73500660231336,-79.55961685263955
1782,3,Thistletown-Beaumond Heights,Lemongrass,Thai Restaurant,43.734485082983205,-79.55998453338229
1783,3,Thistletown-Beaumond Heights,Bluehaven Park,Park,43.74399659611802,-79.56669581749883
1784,3,Thistletown-Beaumond Heights,International Bakery,Bakery,43.743971382852195,-79.56711882006702
1785,3,Thistletown-Beaumond Heights,Gord & Irene Risk C.S.,Skating Rink,43.74397080909541,-79.56712000573103
1786,3,Thistletown-Beaumond Heights,Irene Risk Park,Park,43.74610340318064,-79.56795790058764
1787,3,Thistletown-Beaumond Heights,TechDirect,Electronics Store,43.74861354278769,-79.56247045520287
1788,3,Thistletown-Beaumond Heights,Albertos Trattoria,Italian Restaurant,43.74874379176006,-79.56071440268923
1789,3,Thistletown-Beaumond Heights,Finchdale Plaza,Shopping Mall,43.748722155304016,-79.56047294281534
1790,13,Etobicoke West Mall,Tim Hortons,Coffee Shop,43.6447049,-79.5676593
1791,13,Etobicoke West Mall,Farmer's Market Etobicoke,Farmers Market,43.64306101960027,-79.56619097935341
1792,13,Etobicoke West Mall,Loblaws,Grocery Store,43.643848,-79.560113
1794,13,Etobicoke West Mall,State & Main Kitchen & Bar,Restaurant,43.645778373222065,-79.5603738581396
1797,13,Etobicoke West Mall,TD Canada Trust,Bank,43.64550170005129,-79.5600064576721
1801,13,Etobicoke West Mall,Burnhamthorpe and The West Mall,Intersection,43.644786390018126,-79.5670645669674
1802,13,Etobicoke West Mall,GoodLife Fitness Etobicoke East Mall and Burnhamthorpe,Gym,43.645403,-79.559604
1804,13,Etobicoke West Mall,barBURRITO,Mexican Restaurant,43.64571,-79.560135
1805,13,Etobicoke West Mall,Joe Fresh,Clothing Store,43.643911,-79.560126
1807,13,Etobicoke West Mall,Fitness Centre Valhalla,Recreation Center,43.640587,-79.559705
1808,64,Woodbine Corridor,Bodega Henriette,Café,43.67807709328078,-79.3148675051117
1817,64,Woodbine Corridor,East Lynn Park,Playground,43.684055,-79.315113
1819,64,Woodbine Corridor,Fairmount Park,Baseball Field,43.6752861866186,-79.31574491228163
1826,64,Woodbine Corridor,Petro-Canada,Gas Station,43.674345,-79.307757
1828,64,Woodbine Corridor,GoodLife Fitness Toronto Coxwell and Gerrard,Gym,43.673334,-79.319706
1830,64,Woodbine Corridor,Wildwood Crescent Playground,Playground,43.68084886774663,-79.31324681577772
1831,64,Woodbine Corridor,Gautama,Indian Restaurant,43.67215025713003,-79.32287710601119
1832,64,Woodbine Corridor,East Of Eliza,Flower Shop,43.681661656917214,-79.3105120386857
1833,64,Woodbine Corridor,Yes Food Fair,Grocery Store,43.681724536635606,-79.31050307922938
1834,64,Woodbine Corridor,Cassels Park,Park,43.68172523081073,-79.31048886084318
1835,64,Woodbine Corridor,Ruby Tuesdays,Dive Bar,43.68172817697341,-79.310490028082
1836,64,Woodbine Corridor,Sandy's Restaurant,Asian Restaurant,43.68176625970266,-79.31051203868572
1837,64,Woodbine Corridor,Moncur Playground,Playground,43.67079143438462,-79.3176156896154
1838,33,Clanton Park,Pancer's Original Deli,Deli / Bodega,43.74080445352652,-79.4351901216509
1840,33,Clanton Park,LCBO,Liquor Store,43.73271669596289,-79.45471700811727
1842,33,Clanton Park,Starbucks,Coffee Shop,43.732211,-79.451843
1843,33,Clanton Park,Le Montmartre,French Restaurant,43.751218620313146,-79.45744557576515
1844,33,Clanton Park,Bagel World,Bagel Shop,43.736717113021705,-79.4374972489172
1845,33,Clanton Park,Vivo Pizza And Pasta,Italian Restaurant,43.733176,-79.45076
1846,33,Clanton Park,Michaels,Arts & Crafts Store,43.732839,-79.453067
1847,33,Clanton Park,Second Cup,Café,43.73233793829693,-79.45551486658053
1848,33,Clanton Park,Aroma Espresso Bar,Café,43.73839927274814,-79.43419428399797
1849,33,Clanton Park,Shoppers Drug Mart,Pharmacy,43.738671,-79.4341
1850,33,Clanton Park,PAESE,Italian Restaurant,43.73969397193895,-79.43446180399934
1851,33,Clanton Park,A&W,Fast Food Restaurant,43.732993,-79.451272
1852,33,Clanton Park,The Beer Store,Beer Store,43.7368445,-79.4366865
1853,33,Clanton Park,Subway,Sandwich Place,43.73721658606093,-79.43603243472751
1854,33,Clanton Park,Times Square Diner,American Restaurant,43.75105767114834,-79.45559085392547
1855,33,Clanton Park,Pizza Pizza,Pizza Place,43.73666919003047,-79.44148338931069
1856,33,Clanton Park,The Beer Store,Beer Store,43.7322239,-79.4515235
1857,33,Clanton Park,Starbucks,Coffee Shop,43.737580678799056,-79.4342445720074
1858,33,Clanton Park,Subway,Sandwich Place,43.73162074321632,-79.4532857359922
1859,33,Clanton Park,Starbucks,Coffee Shop,43.73415,-79.43301
1860,33,Clanton Park,Balmoral Park,Park,43.74543141348768,-79.44966875212121
1861,33,Clanton Park,Cusina,Restaurant,43.737392,-79.435217
1862,33,Clanton Park,Best Buy,Electronics Store,43.73208460392743,-79.4564214348793
1863,33,Clanton Park,Hwy 401 at Bathurst,Intersection,43.73664138786495,-79.44150177290875
1864,33,Clanton Park,Petro-Canada,Gas Station,43.751323,-79.456907
1865,33,Clanton Park,Ellison Park,Park,43.74848071601288,-79.443399310112
1866,33,Clanton Park,Wilson Subway Station,Metro Station,43.734638979742,-79.4501531124115
1867,33,Clanton Park,Clanton Park,Other Great Outdoors,43.74619617653082,-79.43637178821584
1868,25,Glenfield-Jane Heights,Commisso Bakery,Tea Room,43.748678,-79.51726151
1869,25,Glenfield-Jane Heights,TD Canada Trust,Bank,43.7402356,-79.5125502
1870,25,Glenfield-Jane Heights,Pizza Pizza,Pizza Place,43.74108518369447,-79.51349681782587
1880,25,Glenfield-Jane Heights,Oakdale Community Centre Pool,Pool,43.74797488649203,-79.51332111968313
1882,25,Glenfield-Jane Heights,Spenvalley Park,Park,43.74593793731957,-79.50779194611584
1884,25,Glenfield-Jane Heights,Yorkwoods Plaza,Plaza,43.75013936233313,-79.51505063356379
1886,25,Glenfield-Jane Heights,jane sheppard mall,Shopping Mall,43.740104399774324,-79.51255243633483
1887,25,Glenfield-Jane Heights,Price Chopper,Grocery Store,43.73990841084056,-79.51226143309357
1889,25,Glenfield-Jane Heights,Cửu Long Miền Tây,Vietnamese Restaurant,43.739642,-79.513631
1890,25,Glenfield-Jane Heights,CM STAIRS,Construction & Landscaping,43.74486960000001,-79.52588300000002
1891,25,Glenfield-Jane Heights,Northwood Park,Park,43.748059067691294,-79.50030367802164
1892,25,Glenfield-Jane Heights,Living Well,Caribbean Restaurant,43.756460538385106,-79.51598949881128
1893,25,Glenfield-Jane Heights,Dollarama,Discount Store,43.75677,-79.515084
1896,25,Glenfield-Jane Heights,Downsview Dells,Park,43.73819394931281,-79.50020869243238
1900,72,Regent Park,Daniels Spectrum,Performing Arts Venue,43.66013679276432,-79.36180783336452
1901,72,Regent Park,Thai To Go,Thai Restaurant,43.663418,-79.36071
1902,72,Regent Park,Paintbox Bistro,Restaurant,43.660050475903624,-79.36285470971839
1903,72,Regent Park,Dominion Pub and Kitchen,Pub,43.65691857501867,-79.35896684476664
1905,72,Regent Park,Impact Kitchen,Restaurant,43.65636850543279,-79.35697968750694
1906,72,Regent Park,Merchants of Green Coffee,Coffee Shop,43.659916,-79.353963
1907,72,Regent Park,Toronto Humane Society,Animal Shelter,43.65769802359708,-79.3565828808708
1908,72,Regent Park,Mercedes-Benz Downtown,Auto Dealership,43.66143119502613,-79.35658517368444
1909,72,Regent Park,Regent Park,Park,43.660382523982804,-79.36181011844143
1911,72,Regent Park,Qi sushi,Sushi Restaurant,43.66255180762697,-79.36425843422568
1912,72,Regent Park,ODIN Cafe + Bar,Café,43.656738544928054,-79.35650305267754
1913,72,Regent Park,Sultan Of Samosas,Indian Restaurant,43.66022749787444,-79.36622571571063
1914,72,Regent Park,Vistek,Electronics Store,43.65704640025721,-79.35966695607046
1915,72,Regent Park,Shoppers Drug Mart,Pharmacy,43.660204,-79.361332
1916,72,Regent Park,The Beer Store,Beer Store,43.657773,-79.3574632
1917,72,Regent Park,Wendy’s,Fast Food Restaurant,43.660403362711776,-79.36062902212149
1918,72,Regent Park,Tim Hortons,Coffee Shop,43.659935,-79.3613063
1919,72,Regent Park,Savoury Grounds,Coffee Shop,43.656820970004496,-79.3589698353747
1920,72,Regent Park,Tim Hortons,Coffee Shop,43.6599299,-79.3659798
1921,72,Regent Park,FreshCo,Grocery Store,43.65955158801718,-79.36585713164392
1922,72,Regent Park,Bark Place Hotel and Spaw,Pet Store,43.6614665351425,-79.3575533174757
1923,107,Oakwood Village,Churrasqueira Costa Verde,BBQ Joint,43.68736815263841,-79.43885021652879
1925,107,Oakwood Village,Randy's Take-Out,Caribbean Restaurant,43.69732064465883,-79.44233009957388
1926,107,Oakwood Village,Rap's,Caribbean Restaurant,43.697567013781246,-79.44130316678915
1927,107,Oakwood Village,Doce Minho Pastry & Bakery,Bakery,43.6918926751435,-79.44819075003524
1928,107,Oakwood Village,The Beer Store,Beer Store,43.693529,-79.4412116
1929,107,Oakwood Village,Rebozos,Mexican Restaurant,43.68477300934671,-79.44958805834105
1930,107,Oakwood Village,Popeyes Louisiana Kitchen,Fried Chicken Joint,43.69704407828783,-79.44378747637693
1931,107,Oakwood Village,Pizza Hut,Pizza Place,43.68305062999709,-79.44616326614894
1932,107,Oakwood Village,One Plus One Pizza,Pizza Place,43.68717694614031,-79.43875838831099
1933,107,Oakwood Village,Oakwood Pizzeria,Pizza Place,43.689127,-79.439415
1934,107,Oakwood Village,Domino's Pizza,Pizza Place,43.68678401471573,-79.43869829378468
1935,107,Oakwood Village,Oakwood Espresso,Coffee Shop,43.686403,-79.438795
1936,107,Oakwood Village,New Casa Abril,Seafood Restaurant,43.69118526770723,-79.44010997487813
1938,107,Oakwood Village,Taste Of Shawarma,Middle Eastern Restaurant,43.692205700858224,-79.44056959649475
1939,107,Oakwood Village,York Academy of Martial Arts,Gym,43.68762147805076,-79.44647645763582
1941,107,Oakwood Village,Fairbank Memorial Park,Park,43.69202800194052,-79.44892353333186
1942,107,Oakwood Village,Pizza Pizza,Pizza Place,43.6971809217261,-79.44282764192468
1943,107,Oakwood Village,Luciano's No Frills,Grocery Store,43.681105,-79.43383
1945,107,Oakwood Village,The Cedarvale Walk,Park,43.69640379070236,-79.43408451692416
1946,48,Hillcrest Village,Tastee,Bakery,43.80772211146167,-79.35679781099806
1947,48,Hillcrest Village,Gyubee 牛兵衞燒肉工房,BBQ Joint,43.81566089116744,-79.34942340374481
1949,48,Hillcrest Village,Congee Queen 皇后名粥,Cantonese Restaurant,43.81214981083949,-79.35746207495143
1950,48,Hillcrest Village,Sharon Garden,Korean Restaurant,43.80349554863762,-79.33560772970426
1951,48,Hillcrest Village,Tim Hortons,Coffee Shop,43.792905216618045,-79.35448967477028
1952,48,Hillcrest Village,GoodLife Fitness North York Gordon Baker and McNicoll,Gym,43.801362,-79.343862
1953,48,Hillcrest Village,Oshio Sushi,Sushi Restaurant,43.81267708880225,-79.35790137099896
1956,48,Hillcrest Village,Ikea Warehouse,Furniture / Home Store,43.808544,-79.345188
1957,48,Hillcrest Village,TD Canada Trust,Bank,43.8130891,-79.358339
1958,48,Hillcrest Village,Rexall Pharma Plus,Pharmacy,43.79396236392167,-79.35323999236898
1959,48,Hillcrest Village,TD Canada Trust,Bank,43.81622857780923,-79.34844642877584
1960,48,Hillcrest Village,QJD Peking Duck 全聚德,Chinese Restaurant,43.81624,-79.34878
1963,48,Hillcrest Village,RBC Royal Bank,Bank,43.79363358450375,-79.3537604736824
1964,48,Hillcrest Village,TD Canada Trust,Bank,43.7942471,-79.3532388
1965,48,Hillcrest Village,ABC Bakery 美而廉餅家,Bakery,43.80679622704004,-79.33830574890452
1966,48,Hillcrest Village,Subway,Sandwich Place,43.79449200780434,-79.35359470825608
1967,48,Hillcrest Village,Tim Hortons,Coffee Shop,43.8135825,-79.3434895
